EntryTime,ExitTime,Symbol,Direction,Volume,EntryPrice,ExitPrice,Result,ProfitJPY,Balance,Duration,Comment
2025.01.15 09:30:20,2025.01.15 09:54:40,GOLD#,BUY,50,2683.03,2680.75,SL,-1789367,22226774,0h24m,sl 2680.75
2025.01.15 10:00:20,2025.01.15 17:20:40,EURJPY#,SELL,0.03,161.672,161.275,TP,1191,101174,7h20m,tp 161.275
2025.01.15 10:16:40,2025.01.15 11:07:40,GOLD#,BUY,50,2683.31,2684.98,TP,1310967,23537741,0h51m,tp 2684.98
2025.01.15 11:15:20,2025.01.15 11:41:40,GOLD#,BUY,50,2684.93,2686.70,TP,1388308,24926049,0h26m,tp 2686.70
2025.01.15 11:45:40,2025.01.15 12:02:40,GOLD#,BUY,50,2687.95,2684.97,SL,-2338078,22587971,0h17m,sl 2684.97
2025.01.15 12:45:20,2025.01.15 12:50:20,GOLD#,BUY,50,2686.73,2688.62,TP,1481580,24069551,0h05m,tp 2688.62
2025.01.15 16:00:20,2025.01.15 16:09:40,GOLD#,BUY,50,2693.84,2689.33,SL,-3524858,20544693,0h09m,sl 2689.33
2025.01.15 16:45:40,2025.01.15 17:02:40,GOLD#,SELL,50,2682.09,2678.49,TP,2815758,23360451,0h17m,tp 2678.49
2025.01.15 17:15:20,2025.01.15 18:38:40,GOLD#,SELL,50,2678.65,2685.14,SL,-5086245,18274206,1h23m,sl 2685.14
2025.01.16 04:45:40,2025.01.16 08:12:40,GOLD#,BUY,50,2696.86,2693.36,SL,-2731435,15542771,3h27m,sl 2693.36
2025.01.16 08:15:20,2025.01.16 08:43:40,GOLD#,SELL,50,2691.18,2693.44,SL,-1765569,13777202,0h28m,sl 2693.44
2025.01.16 10:08:40,2025.01.16 11:40:40,EURJPY#,SELL,0.03,160.606,160.274,TP,996,102170,1h32m,tp 160.274
2025.01.16 10:30:40,2025.01.16 11:20:40,GOLD#,BUY,50,2700.92,2703.01,TP,1628465,15405667,0h50m,tp 2703.01
2025.01.16 11:30:40,2025.01.16 12:05:40,GOLD#,BUY,50,2704.22,2706.72,TP,1945438,17351105,0h35m,tp 2706.72
2025.01.16 11:45:20,2025.01.16 16:50:40,EURJPY#,SELL,0.02,160.165,160.509,SL,-688,101482,5h05m,sl 160.509
2025.01.16 12:15:40,2025.01.16 13:34:40,GOLD#,BUY,50,2708.14,2710.60,TP,1916315,19267420,1h19m,tp 2710.60
2025.01.16 14:24:40,2025.01.16 15:31:40,GBPUSD#,SELL,0.06,1.21990,1.21761,TP,2144,101649,1h07m,tp 1.21761
2025.01.16 14:30:20,2025.01.16 17:05:40,EURUSD#,SELL,0.03,1.02744,1.02924,SL,-843,99392,2h35m,sl 1.02924
2025.01.16 15:09:40,2025.01.16 15:12:40,GOLD#,BUY,50,2703.80,2706.10,TP,1795737,21063157,0h03m,tp 2706.10
2025.01.16 15:15:40,2025.01.16 15:20:40,GOLD#,BUY,50,2705.83,2708.25,TP,1890129,22953286,0h05m,tp 2708.25
2025.01.16 15:30:20,2025.01.16 15:30:40,GOLD#,BUY,50,2710.40,2713.03,TP,2054175,25007461,0h00m,tp 2713.03
2025.01.16 15:45:20,2025.01.16 15:50:40,GOLD#,BUY,50,2714.23,2716.95,TP,2121804,27129265,0h05m,tp 2716.95
2025.01.16 17:01:20,2025.01.16 17:14:40,GOLD#,BUY,50,2718.50,2713.17,SL,-4151164,22978101,0h13m,sl 2713.17
2025.01.16 18:15:20,2025.01.16 18:54:40,GOLD#,BUY,50,2718.53,2722.16,TP,2819403,25797504,0h39m,tp 2722.16
2025.01.16 18:16:20,2025.01.17 17:05:40,EURUSD#,SELL,0.01,1.02916,1.03240,SL,-505,98887,22h49m,sl 1.03240
2025.01.17 04:03:40,2025.01.17 04:18:20,GOLD#,SELL,50,2713.86,2716.44,SL,-2003525,23793979,0h14m,sl 2716.44
2025.01.17 06:00:20,2025.01.17 06:35:40,AUDJPY#,BUY,0.04,96.590,96.357,SL,-932,96004,0h35m,sl 96.357
2025.01.17 06:15:59,2025.01.17 07:30:40,GOLD#,BUY,50,2716.32,2713.56,SL,-2145279,21648700,1h14m,sl 2713.56
2025.01.17 06:22:40,2025.01.17 08:36:40,USDJPY#,BUY,0.1,155.417,155.716,TP,2990,101194,2h14m,tp 155.716
2025.01.17 07:30:20,2025.01.17 09:58:40,AUDJPY#,BUY,0.04,96.422,96.614,TP,768,96772,2h28m,tp 96.614
2025.01.17 09:45:20,2025.01.17 10:45:40,GOLD#,SELL,50,2709.88,2712.36,SL,-1930122,19718578,1h00m,sl 2712.36
2025.01.17 10:00:40,2025.01.17 11:34:40,GBPJPY#,SELL,0.02,189.548,190.029,SL,-962,98504,1h34m,sl 190.029
2025.01.17 10:04:59,2025.01.17 14:29:40,AUDJPY#,BUY,0.04,96.573,96.371,SL,-808,95964,4h24m,sl 96.371
2025.01.17 10:27:40,2025.01.17 11:27:40,EURJPY#,BUY,0.03,160.162,160.481,TP,957,102439,1h00m,tp 160.481
2025.01.17 11:15:20,2025.01.17 11:24:40,GOLD#,SELL,50,2710.23,2708.60,TP,1269273,20987851,0h09m,tp 2708.60
2025.01.17 11:30:20,2025.01.17 15:13:20,EURJPY#,BUY,0.03,160.465,160.141,SL,-972,101467,3h43m,sl 160.141
2025.01.17 11:30:40,2025.01.17 11:54:40,GOLD#,SELL,50,2706.76,2705.00,TP,1370230,22358081,0h24m,tp 2705.00
2025.01.17 12:00:20,2025.01.17 13:59:40,GOLD#,SELL,50,2704.83,2707.90,SL,-2390210,19967871,1h59m,sl 2707.90
2025.01.17 14:00:20,2025.01.17 15:27:40,GBPJPY#,SELL,0.02,189.889,189.525,TP,728,99232,1h27m,tp 189.525
2025.01.17 14:03:40,2025.01.17 14:40:00,AUDUSD#,SELL,0.06,0.61954,0.61877,TP,719,100393,0h36m,tp 0.61877
2025.01.17 15:15:20,2025.01.17 16:35:40,AUDJPY#,SELL,0.05,96.237,96.420,SL,-915,95049,1h20m,sl 96.420
2025.01.17 15:15:20,2025.01.17 15:16:40,GOLD#,SELL,50,2708.65,2706.65,TP,1555470,21523341,0h01m,tp 2706.65
2025.01.17 15:30:20,2025.01.17 16:30:40,GBPJPY#,SELL,0.02,189.485,189.883,SL,-796,98436,1h00m,sl 189.883
2025.01.17 15:45:59,2025.01.17 16:16:20,EURJPY#,BUY,0.03,160.204,159.940,SL,-792,100675,0h30m,sl 159.940
2025.01.17 16:45:20,2025.01.17 17:05:40,EURJPY#,BUY,0.02,160.549,160.984,TP,870,101545,0h20m,tp 160.984
2025.01.17 18:00:40,2025.01.17 18:14:40,GOLD#,BUY,50,2713.73,2716.59,TP,2233488,23756829,0h14m,tp 2716.59
2025.01.17 18:15:40,2025.01.17 19:17:40,GOLD#,BUY,50,2715.75,2710.92,SL,-3773631,19983198,1h02m,sl 2710.92
2025.01.20 07:00:40,2025.01.20 08:55:40,AUDJPY#,BUY,0.05,96.898,97.052,TP,770,95819,1h55m,tp 97.052
2025.01.20 09:00:40,2025.01.20 11:27:40,AUDJPY#,BUY,0.05,97.031,96.852,SL,-895,94924,2h27m,sl 96.852
2025.01.20 09:15:20,2025.01.20 09:43:40,GOLD#,SELL,50,2707.16,2705.34,TP,1419991,21403189,0h28m,tp 2705.34
2025.01.20 09:45:20,2025.01.20 09:59:20,GOLD#,SELL,50,2704.92,2703.11,TP,1411619,22814808,0h14m,tp 2703.11
2025.01.20 10:00:00,2025.01.20 12:17:20,EURJPY#,BUY,0.04,160.949,161.220,TP,1084,102629,2h17m,tp 161.220
2025.01.20 10:00:40,2025.01.20 10:39:40,GOLD#,SELL,50,2703.85,2706.93,SL,-2403817,20410991,0h39m,sl 2706.93
2025.01.20 10:11:20,2025.01.20 10:36:40,GBPJPY#,BUY,0.02,190.701,190.366,SL,-670,97766,0h25m,sl 190.366
2025.01.20 11:15:20,2025.01.20 12:29:40,GOLD#,SELL,50,2705.11,2708.79,SL,-2877245,17533746,1h14m,sl 2708.79
2025.01.20 12:30:20,2025.01.20 15:31:40,EURJPY#,BUY,0.03,161.293,161.622,TP,987,103616,3h01m,tp 161.622
2025.01.20 12:30:20,2025.01.20 15:30:40,AUDJPY#,BUY,0.04,97.007,97.185,TP,712,95636,3h00m,tp 97.185
2025.01.20 12:30:40,2025.01.20 13:08:40,GOLD#,BUY,50,2708.66,2710.87,TP,1728242,19261988,0h38m,tp 2710.87
2025.01.20 12:41:40,2025.01.20 15:31:40,GBPJPY#,BUY,0.02,190.625,190.991,TP,732,98498,2h50m,tp 190.991
2025.01.20 13:15:20,2025.01.20 13:23:40,GOLD#,BUY,50,2711.30,2707.60,SL,-2893012,16368976,0h08m,sl 2707.60
2025.01.20 14:00:40,2025.01.20 14:28:40,GBPUSD#,BUY,0.05,1.22039,1.21919,SL,-939,100710,0h28m,sl 1.21919
2025.01.20 14:15:20,2025.01.20 15:33:40,GOLD#,BUY,50,2709.04,2705.15,SL,-3034375,13334601,1h18m,sl 2705.15
2025.01.20 15:00:40,2025.01.20 15:30:20,GBPUSD#,BUY,0.05,1.21964,1.21856,SL,-845,99865,0h29m,sl 1.21856
2025.01.20 15:45:40,2025.01.20 15:47:20,GOLD#,SELL,50,2705.81,2709.83,SL,-3133268,10201333,0h01m,sl 2709.83
2025.01.21 04:00:40,2025.01.21 04:05:40,GOLD#,BUY,50,2717.91,2720.79,TP,2236507,12437840,0h05m,tp 2720.79
2025.01.21 04:15:20,2025.01.21 04:38:40,GOLD#,BUY,50,2720.85,2723.81,TP,2295598,14733438,0h23m,tp 2723.81
2025.01.21 04:45:20,2025.01.21 07:01:40,GOLD#,BUY,50,2724.91,2728.03,TP,2417875,17151313,2h16m,tp 2728.03
2025.01.21 07:16:40,2025.01.21 08:36:20,GOLD#,BUY,50,2728.08,2723.76,SL,-3359059,13792254,1h19m,sl 2723.76
2025.01.21 09:30:40,2025.01.21 09:37:40,GOLD#,BUY,50,2727.17,2729.20,TP,1578589,15370843,0h07m,tp 2729.20
2025.01.21 10:00:00,2025.01.21 10:37:40,EURJPY#,BUY,0.04,161.504,161.265,SL,-956,102660,0h37m,sl 161.265
2025.01.21 11:15:40,2025.01.21 18:21:40,EURJPY#,BUY,0.03,161.407,161.735,TP,984,103644,7h06m,tp 161.735
2025.01.22 04:00:00,2025.01.22 05:30:20,GOLD#,BUY,50,2748.17,2749.92,TP,1363784,16734627,1h30m,tp 2749.92
2025.01.22 05:30:40,2025.01.22 05:40:40,GOLD#,BUY,50,2749.00,2750.80,TP,1402632,18137259,0h10m,tp 2750.80
2025.01.22 06:00:00,2025.01.22 08:08:40,AUDJPY#,BUY,0.05,97.689,97.516,SL,-865,94771,2h08m,sl 97.516
2025.01.22 06:15:20,2025.01.22 06:46:40,GOLD#,BUY,50,2750.92,2752.68,TP,1370723,19507982,0h31m,tp 2752.68
2025.01.22 06:56:40,2025.01.22 07:29:40,GOLD#,BUY,50,2752.24,2753.82,TP,1231776,20739758,0h33m,tp 2753.82
2025.01.22 07:30:40,2025.01.22 07:36:40,GOLD#,BUY,50,2753.09,2754.56,TP,1145887,21885645,0h06m,tp 2754.56
2025.01.22 07:45:20,2025.01.22 07:52:40,GOLD#,BUY,50,2755.30,2756.78,TP,1153371,23039016,0h07m,tp 2756.78
2025.01.22 08:00:40,2025.01.22 08:05:40,GOLD#,BUY,50,2756.98,2754.34,SL,-2057207,20981809,0h05m,sl 2754.34
2025.01.22 09:15:40,2025.01.22 09:34:40,GOLD#,BUY,50,2749.99,2752.13,TP,1668526,22650335,0h19m,tp 2752.13
2025.01.22 09:30:20,2025.01.22 11:58:40,AUDJPY#,BUY,0.04,97.643,97.820,TP,708,95479,2h28m,tp 97.820
2025.01.22 09:43:40,2025.01.22 09:50:40,GOLD#,BUY,50,2751.09,2753.26,TP,1692763,24343098,0h07m,tp 2753.26
2025.01.22 10:00:20,2025.01.22 10:30:40,EURJPY#,BUY,0.04,162.451,162.221,SL,-920,102724,0h30m,sl 162.221
2025.01.22 10:14:40,2025.01.22 11:03:40,GOLD#,BUY,50,2751.80,2754.23,TP,1892387,26235485,0h49m,tp 2754.23
2025.01.22 10:15:20,2025.01.22 10:32:40,GBPJPY#,BUY,0.02,192.295,191.902,SL,-786,97712,0h17m,sl 191.902
2025.01.22 10:45:20,2025.01.22 11:07:40,GBPJPY#,SELL,0.02,191.849,192.327,SL,-956,96756,0h22m,sl 192.327
2025.01.22 11:00:20,2025.01.22 12:05:40,EURJPY#,BUY,0.03,162.286,162.669,TP,1149,103873,1h05m,tp 162.669
2025.01.22 11:15:20,2025.01.22 11:22:40,GOLD#,BUY,50,2755.90,2758.66,TP,2149460,28384945,0h07m,tp 2758.66
2025.01.22 11:30:40,2025.01.22 13:23:20,GOLD#,BUY,50,2761.28,2756.45,SL,-3762232,24622713,1h52m,sl 2756.45
2025.01.22 12:00:20,2025.01.24 05:24:40,GBPJPY#,BUY,0.01,192.465,193.634,TP,1169,97925,41h24m,tp 193.634
2025.01.22 12:00:40,2025.01.22 13:14:40,AUDJPY#,BUY,0.04,97.829,98.041,TP,848,96327,1h14m,tp 98.041
2025.01.22 12:15:20,2025.01.22 18:30:40,EURJPY#,BUY,0.03,162.642,163.051,TP,1227,105100,6h15m,tp 163.051
2025.01.22 14:45:40,2025.01.22 14:59:20,GOLD#,BUY,50,2756.24,2758.60,TP,1838570,26461283,0h13m,tp 2758.60
2025.01.22 15:00:20,2025.01.22 15:01:40,GOLD#,BUY,50,2758.34,2760.54,TP,1713987,28175270,0h01m,tp 2760.54
2025.01.22 15:02:40,2025.01.22 15:37:40,GBPUSD#,BUY,0.05,1.23565,1.23453,SL,-873,98992,0h35m,sl 1.23453
2025.01.22 15:15:59,2025.01.22 15:25:40,GOLD#,BUY,50,2759.19,2755.47,SL,-2898233,25277037,0h09m,sl 2755.47
2025.01.22 16:00:20,2025.01.22 16:20:40,GOLD#,BUY,50,2757.67,2753.43,SL,-3305207,21971830,0h20m,sl 2753.43
2025.01.22 17:30:20,2025.01.22 17:46:20,GOLD#,BUY,50,2754.46,2757.74,TP,2564009,24535839,0h16m,tp 2757.74
2025.01.22 18:00:40,2025.01.23 03:16:40,GOLD#,BUY,50,2758.78,2753.05,SL,-4479284,20056555,9h16m,sl 2753.05
2025.01.23 04:01:00,2025.01.23 04:30:40,GOLD#,SELL,50,2752.69,2754.94,SL,-1760535,18296020,0h29m,sl 2754.94
2025.01.23 04:45:40,2025.01.23 05:16:20,GOLD#,SELL,50,2752.66,2751.24,TP,1111036,19407056,0h30m,tp 2751.24
2025.01.23 05:30:20,2025.01.23 06:21:40,GOLD#,SELL,50,2750.74,2753.19,SL,-1917468,17489588,0h51m,sl 2753.19
2025.01.23 06:08:40,2025.01.23 09:11:40,AUDJPY#,BUY,0.05,98.222,98.048,SL,-870,95457,3h03m,sl 98.048
2025.01.23 06:22:40,2025.01.23 07:31:40,USDJPY#,BUY,0.17,156.540,156.731,TP,3247,104441,1h09m,tp 156.731
2025.01.23 07:00:20,2025.01.23 07:15:20,GOLD#,SELL,50,2751.43,2753.61,SL,-1707703,15781885,0h15m,sl 2753.61
2025.01.23 08:06:20,2025.01.23 08:08:40,USDJPY#,BUY,0.23,156.621,156.577,SL,-1012,103429,0h02m,sl 156.577
2025.01.23 08:15:40,2025.01.23 08:22:40,GOLD#,BUY,50,2753.44,2754.70,TP,986265,16768150,0h07m,tp 2754.70
2025.01.23 08:30:40,2025.01.23 09:01:40,GOLD#,BUY,50,2754.45,2752.28,SL,-1699338,15068812,0h31m,sl 2752.28
2025.01.23 09:00:20,2025.01.23 09:06:40,USDJPY#,BUY,0.17,156.614,156.554,SL,-1020,102409,0h06m,sl 156.554
2025.01.23 09:45:40,2025.01.23 10:33:40,AUDJPY#,BUY,0.05,98.140,97.963,SL,-885,94572,0h48m,sl 97.963
2025.01.23 10:00:40,2025.01.23 10:39:40,EURJPY#,BUY,0.05,162.862,162.657,SL,-1025,104075,0h39m,sl 162.657
2025.01.23 10:32:40,2025.01.23 11:20:40,GOLD#,BUY,50,2753.65,2751.38,SL,-1776377,13292435,0h48m,sl 2751.38
2025.01.23 10:34:40,2025.01.23 19:44:40,AUDJPY#,SELL,0.04,97.966,98.174,SL,-832,93740,9h10m,sl 98.174
2025.01.23 10:45:20,2025.01.23 13:26:40,EURJPY#,SELL,0.04,162.690,162.933,SL,-972,103103,2h41m,sl 162.933
2025.01.23 11:15:59,2025.01.23 11:18:40,USDJPY#,SELL,0.12,156.435,156.516,SL,-972,101437,0h02m,sl 156.516
2025.01.23 11:30:20,2025.01.23 11:32:40,GOLD#,SELL,50,2744.83,2743.02,TP,1416207,14708642,0h02m,tp 2743.02
2025.01.23 12:00:20,2025.01.23 13:21:40,USDJPY#,SELL,0.12,156.377,156.459,SL,-984,100453,1h21m,sl 156.459
2025.01.23 14:00:40,2025.01.23 15:10:40,EURJPY#,SELL,0.04,162.841,162.561,TP,1120,104223,1h10m,tp 162.561
2025.01.23 14:01:20,2025.01.23 14:12:40,GOLD#,SELL,50,2751.76,2749.40,TP,1847727,16556369,0h11m,tp 2749.40
2025.01.23 14:15:20,2025.01.23 14:20:40,GOLD#,SELL,50,2749.29,2746.67,TP,2050753,18607122,0h05m,tp 2746.67
2025.01.23 14:30:20,2025.01.23 14:38:40,GOLD#,SELL,50,2745.92,2743.08,TP,2222385,20829507,0h08m,tp 2743.08
2025.01.23 14:45:20,2025.01.23 15:34:40,USDJPY#,SELL,0.13,156.439,156.187,TP,3276,103729,0h49m,tp 156.187
2025.01.23 14:45:20,2025.01.23 16:17:40,EURUSD#,BUY,0.03,1.04002,1.04151,TP,699,99586,1h32m,tp 1.04151
2025.01.23 14:46:40,2025.01.23 15:14:40,GOLD#,SELL,50,2744.38,2741.42,TP,2313595,23143102,0h28m,tp 2741.42
2025.01.23 15:00:40,2025.01.23 18:11:40,GBPUSD#,BUY,0.06,1.23135,1.23043,SL,-862,98130,3h11m,sl 1.23043
2025.01.23 15:15:20,2025.01.23 16:13:40,EURJPY#,SELL,0.04,162.536,162.761,SL,-900,103323,0h58m,sl 162.761
2025.01.23 15:15:20,2025.01.23 15:26:40,GOLD#,SELL,50,2740.58,2737.90,TP,2094125,25237227,0h11m,tp 2737.90
2025.01.23 15:32:20,2025.01.23 15:38:20,GOLD#,SELL,50,2740.11,2737.30,TP,2193781,27431008,0h06m,tp 2737.30
2025.01.23 16:22:40,2025.01.23 17:18:20,EURUSD#,BUY,0.03,1.04131,1.03936,SL,-915,98671,0h55m,sl 1.03936
2025.01.23 16:47:20,2025.01.23 17:39:40,GOLD#,SELL,50,2741.14,2747.03,SL,-4604184,22826824,0h52m,sl 2747.03
2025.01.23 18:15:59,2025.01.23 18:45:40,GBPUSD#,BUY,0.04,1.23264,1.23585,TP,2002,100132,0h29m,tp 1.23585
2025.01.23 18:30:20,2025.01.23 19:45:40,EURUSD#,BUY,0.02,1.04065,1.04325,TP,811,99482,1h15m,tp 1.04325
2025.01.24 04:00:20,2025.01.24 04:00:40,GOLD#,BUY,50,2762.44,2763.93,TP,1164524,23991348,0h00m,tp 2763.93
2025.01.24 04:15:20,2025.01.24 04:19:40,GOLD#,BUY,50,2768.88,2770.68,TP,1406115,25397463,0h04m,tp 2770.68
2025.01.24 04:45:20,2025.01.24 04:49:40,GOLD#,BUY,50,2772.21,2774.35,TP,1667927,27065390,0h04m,tp 2774.35
2025.01.24 05:00:20,2025.01.24 05:03:40,GOLD#,BUY,50,2774.33,2776.60,TP,1769669,28835059,0h03m,tp 2776.60
2025.01.24 07:15:20,2025.01.24 07:37:40,GOLD#,BUY,50,2773.66,2776.15,TP,1934481,30769540,0h22m,tp 2776.15
2025.01.24 07:42:40,2025.01.24 08:07:40,GOLD#,BUY,50,2774.78,2777.14,TP,1831785,32601325,0h25m,tp 2777.14
2025.01.24 08:15:20,2025.01.24 08:47:40,GOLD#,BUY,50,2777.55,2774.17,SL,-2626953,29974372,0h32m,sl 2774.17
2025.01.24 09:51:20,2025.01.24 10:01:40,GOLD#,BUY,50,2774.57,2771.44,SL,-2431384,27542988,0h10m,sl 2771.44
2025.01.24 10:46:59,2025.01.24 10:48:40,GOLD#,BUY,50,2772.60,2774.47,TP,1451700,28994688,0h01m,tp 2774.47
2025.01.24 11:00:20,2025.01.24 11:20:40,GOLD#,BUY,50,2774.16,2776.15,TP,1544369,30539057,0h20m,tp 2776.15
2025.01.24 11:30:40,2025.01.24 11:36:40,GOLD#,BUY,50,2776.31,2773.03,SL,-2548757,27990300,0h06m,sl 2773.03
2025.01.24 13:00:20,2025.01.24 13:31:40,GOLD#,BUY,50,2775.90,2778.12,TP,1730446,29720746,0h31m,tp 2778.12
2025.01.24 13:40:20,2025.01.24 15:00:40,GOLD#,BUY,50,2777.16,2779.36,TP,1720928,31441674,1h20m,tp 2779.36
2025.01.27 04:15:20,2025.01.27 04:21:40,GOLD#,SELL,50,2758.52,2756.09,TP,1890005,33331679,0h06m,tp 2756.09
2025.01.27 06:15:20,2025.01.27 06:31:40,GOLD#,SELL,50,2759.89,2757.22,TP,2081732,35413411,0h16m,tp 2757.22
2025.01.27 06:16:00,2025.01.27 08:06:40,USDJPY#,BUY,0.1,155.897,156.217,TP,3200,106929,1h50m,tp 156.217
2025.01.27 06:45:20,2025.01.27 07:57:40,GOLD#,SELL,50,2756.16,2753.59,TP,2005075,37418486,1h12m,tp 2753.59
2025.01.27 07:30:20,2025.01.27 08:06:00,AUDJPY#,SELL,0.04,98.047,98.253,SL,-824,92916,0h35m,sl 98.253
2025.01.27 07:58:20,2025.01.27 08:22:40,GOLD#,SELL,50,2753.84,2751.68,TP,1686766,39105252,0h24m,tp 2751.68
2025.01.27 08:28:40,2025.01.27 09:26:40,GOLD#,SELL,50,2752.58,2750.70,TP,1465140,40570392,0h58m,tp 2750.70
2025.01.27 08:45:59,2025.01.27 09:06:40,AUDJPY#,SELL,0.04,98.095,97.919,TP,704,93620,0h20m,tp 97.919
2025.01.27 09:15:20,2025.01.27 10:16:40,AUDJPY#,SELL,0.04,97.891,97.695,TP,784,94404,1h01m,tp 97.695
2025.01.27 09:30:40,2025.01.27 09:42:40,GOLD#,SELL,50,2748.65,2751.87,SL,-2507607,38062785,0h12m,sl 2751.87
2025.01.27 10:00:00,2025.01.27 10:31:40,EURJPY#,SELL,0.03,162.998,162.640,TP,1074,104397,0h31m,tp 162.640
2025.01.27 10:45:20,2025.01.27 11:16:40,EURJPY#,SELL,0.03,162.579,162.154,TP,1275,105672,0h31m,tp 162.154
2025.01.27 14:15:20,2025.01.27 14:20:40,GOLD#,SELL,50,2765.90,2762.97,TP,2256613,40319398,0h05m,tp 2762.97
2025.01.27 14:30:20,2025.01.27 15:02:40,GOLD#,SELL,50,2762.84,2759.81,TP,2332176,42651574,0h32m,tp 2759.81
2025.01.27 15:45:20,2025.01.27 15:52:40,GOLD#,SELL,50,2752.83,2757.99,SL,-3976941,38674633,0h07m,sl 2757.99
2025.01.27 16:30:20,2025.01.27 16:31:40,GOLD#,SELL,50,2750.97,2747.64,TP,2567513,41242146,0h01m,tp 2747.64
2025.01.28 05:15:20,2025.01.28 05:48:20,GOLD#,BUY,50,2741.22,2737.86,SL,-2613274,38628872,0h33m,sl 2737.86
2025.01.28 05:48:40,2025.01.28 06:59:40,GOLD#,SELL,50,2738.52,2741.92,SL,-2648209,35980663,1h11m,sl 2741.92
2025.01.28 06:02:40,2025.01.28 12:40:40,AUDJPY#,BUY,0.02,97.419,97.083,SL,-672,93732,6h38m,sl 97.083
2025.01.28 07:00:20,2025.01.28 07:09:40,GOLD#,BUY,50,2742.53,2744.30,TP,1378812,37359475,0h09m,tp 2744.30
2025.01.28 07:15:20,2025.01.28 08:29:40,GOLD#,BUY,50,2743.70,2740.75,SL,-2294097,35065378,1h14m,sl 2740.75
2025.01.28 09:15:20,2025.01.28 09:23:40,GOLD#,BUY,50,2741.05,2742.39,TP,1043130,36108508,0h08m,tp 2742.39
2025.01.28 09:30:40,2025.01.28 09:43:20,GOLD#,BUY,50,2742.06,2739.82,SL,-1746181,34362327,0h12m,sl 2739.82
2025.01.28 10:00:00,2025.01.28 10:08:40,EURJPY#,BUY,0.04,162.639,162.415,SL,-896,104776,0h08m,sl 162.415
2025.01.28 10:30:20,2025.01.28 10:31:40,GOLD#,SELL,50,2737.02,2735.51,TP,1174856,35537183,0h01m,tp 2735.51
2025.01.28 11:45:20,2025.01.28 13:35:20,EURJPY#,SELL,0.03,162.307,161.870,TP,1311,106087,1h50m,tp 161.870
2025.01.28 12:27:40,2025.01.28 12:51:40,GOLD#,BUY,50,2744.45,2741.10,SL,-2602850,32934333,0h24m,sl 2741.10
2025.01.28 12:42:40,2025.01.29 05:38:40,AUDJPY#,SELL,0.03,97.113,96.846,TP,801,94533,16h56m,tp 96.846
2025.01.28 13:30:59,2025.01.28 15:01:40,GOLD#,BUY,50,2744.25,2746.20,TP,1513571,34447904,1h30m,tp 2746.20
2025.01.28 13:37:40,2025.01.28 17:22:40,EURJPY#,SELL,0.02,161.937,162.325,SL,-776,105311,3h45m,sl 162.325
2025.01.28 15:06:20,2025.01.28 15:30:40,GOLD#,BUY,50,2745.67,2747.22,TP,1203598,35651502,0h24m,tp 2747.22
2025.01.28 15:42:40,2025.01.28 15:46:40,GOLD#,BUY,50,2746.91,2748.42,TP,1173179,36824681,0h04m,tp 2748.42
2025.01.28 15:52:59,2025.01.28 15:58:40,GOLD#,BUY,50,2747.35,2748.94,TP,1235947,38060628,0h05m,tp 2748.94
2025.01.28 16:15:20,2025.01.28 16:20:40,GOLD#,BUY,50,2750.74,2752.41,TP,1297557,39358185,0h05m,tp 2752.41
2025.01.28 16:30:20,2025.01.28 16:30:40,GOLD#,BUY,50,2753.09,2754.87,TP,1383870,40742055,0h00m,tp 2754.87
2025.01.28 17:31:40,2025.01.28 18:08:40,GOLD#,BUY,50,2756.12,2758.13,TP,1564795,42306850,0h37m,tp 2758.13
2025.01.28 18:17:20,2025.01.28 18:56:40,GOLD#,BUY,50,2757.33,2759.47,TP,1665359,43972209,0h39m,tp 2759.47
2025.01.29 04:05:40,2025.01.29 05:09:40,GOLD#,BUY,50,2765.04,2763.48,SL,-1213594,42758615,1h04m,sl 2763.48
2025.01.29 06:00:00,2025.01.29 07:30:40,USDJPY#,SELL,0.13,155.419,155.147,TP,3536,110465,1h30m,tp 155.147
2025.01.29 06:06:40,2025.01.29 15:25:20,AUDJPY#,SELL,0.03,96.836,96.594,TP,726,95259,9h18m,tp 96.594
2025.01.29 06:15:20,2025.01.29 06:20:40,GOLD#,SELL,50,2761.48,2763.26,SL,-1382686,41375929,0h05m,sl 2763.26
2025.01.29 07:00:20,2025.01.29 07:40:40,GOLD#,SELL,50,2762.65,2761.60,TP,813981,42189910,0h40m,tp 2761.60
2025.01.29 07:45:20,2025.01.29 08:17:40,GOLD#,SELL,50,2760.15,2761.83,SL,-1303344,40886566,0h32m,sl 2761.83
2025.01.29 09:03:59,2025.01.29 09:23:40,GOLD#,SELL,50,2759.05,2757.97,TP,838166,41724732,0h19m,tp 2757.97
2025.01.29 10:00:59,2025.01.29 15:11:40,EURJPY#,SELL,0.03,161.751,161.406,TP,1035,106346,5h10m,tp 161.406
2025.01.29 10:15:20,2025.01.29 15:17:40,GBPJPY#,SELL,0.02,193.122,192.750,TP,744,98669,5h02m,tp 192.750
2025.01.29 10:30:40,2025.01.29 10:34:40,GOLD#,BUY,50,2764.07,2765.54,TP,1140955,42865687,0h04m,tp 2765.54
2025.01.29 13:32:59,2025.01.29 14:21:20,GOLD#,BUY,50,2759.07,2756.08,SL,-2324486,40541201,0h48m,sl 2756.08
2025.01.29 14:00:00,2025.01.29 15:25:40,EURUSD#,SELL,0.03,1.04010,1.03830,TP,839,100321,1h25m,tp 1.03830
